7.000000000000000000e+00 -6.189345940947532654e-02 7.635550200939178467e-02 -6.373293697834014893e-02 -4.391225427389144897e-02 -1.663511097431182861e-01 -1.302169859409332275e-01 1.413408070802688599e-01 6.023511663079261780e-02 1.618648320436477661e-02 1.393629312515258789e-01 -4.767870903015136719e-02 -3.201183378696441650e-01 -1.658360846340656281e-02 2.147628664970397949e-01 -1.751790046691894531e-01 -1.671240031719207764e-01 5.709809437394142151e-02 1.324614584445953369e-01 -1.110965665429830551e-02 -7.697029504925012589e-03 -3.223052322864532471e-01 -1.852369308471679688e-02 -8.888735435903072357e-03 3.064395785331726074e-01 1.697930544614791870e-01 2.102851569652557373e-01 -9.760385751724243164e-02 -1.198049858212471008e-01 1.253461092710494995e-01 2.083081193268299103e-02 -1.134990230202674866e-01 -6.471582502126693726e-02 -6.644105166196823120e-02 1.292108148336410522e-01 1.111520975828170776e-01 1.159281581640243530e-01 -8.927695453166961670e-02 1.954565942287445068e-01 -7.025463879108428955e-02 1.020408049225807190e-02 -2.560741603374481201e-01 -5.218014866113662720e-02 -1.449393630027770996e-01 -1.324984580278396606e-01 -1.671675145626068115e-01 1.318917870521545410e-01 1.311351209878921509e-01 5.174348130822181702e-02 -1.080487761646509171e-02 2.801338210701942444e-02 5.921276658773422241e-02 -4.106169939041137695e-02 1.021566390991210938e-01 -1.314859837293624878e-01 1.546153449453413486e-03 9.207410365343093872e-02 -1.166427806019783020e-01 -1.037607714533805847e-01 -6.486047059297561646e-02 -4.656358063220977783e-02 -2.404348552227020264e-01 -1.733616292476654053e-01 -1.776176989078521729e-01 -8.115726709365844727e-02
8.000000000000000000e+00 -1.234885118901729584e-02 1.629432439804077148e-01 4.292472451925277710e-02 6.499408185482025146e-02 -4.903165251016616821e-02 7.560753822326660156e-02 -9.134352952241897583e-02 -9.064674377441406250e-02 5.514110089279711246e-04 -2.333614043891429901e-02 -8.096786588430404663e-02 -1.463571786880493164e-01 -1.086320057511329651e-01 7.426258921623229980e-02 1.211630366742610931e-02 -1.766065508127212524e-02 2.317315898835659027e-02 9.397623687982559204e-02 1.786913722753524780e-02 4.652561247348785400e-02 -6.144897639751434326e-02 -7.720194291323423386e-03 -6.894815713167190552e-02 1.117224469780921936e-01 -4.302260465919971466e-03 -6.974968314170837402e-02 -6.186472252011299133e-02 -8.490424603223800659e-02 1.187967061996459961e-01 1.718427538871765137e-01 -1.362940073013305664e-01 1.022910140454769135e-02 5.389117822051048279e-02 3.005412034690380096e-02 -3.828006610274314880e-02 -1.760185807943344116e-01 1.163579802960157394e-02 1.226661950349807739e-01 -1.800896525382995605e-01 -1.251082867383956909e-01 3.110499866306781769e-02 1.564424484968185425e-01 -2.035218030214309692e-01 -1.564809978008270264e-01 -5.803087353706359863e-02 9.716323576867580414e-03 4.633450880646705627e-02 1.699137240648269653e-01 1.166745871305465698e-01 -6.657727807760238647e-02 1.441750228404998779e-01 -2.308228015899658203e-01 2.843028306961059570e-01 -9.331364184617996216e-03 -1.781408637762069702e-01 2.351831346750259399e-01 6.077780574560165405e-02 -1.435181647539138794e-01 -9.788506478071212769e-02 -1.323207467794418335e-02 -7.599505782127380371e-02 2.612512558698654175e-02 -3.551820665597915649e-02 6.425910443067550659e-02
8.000000000000000000e+00 -2.480258196592330933e-01 8.238128572702407837e-02 2.297863364219665527e-02 9.853338450193405151e-02 -1.423009186983108521e-01 2.108760178089141846e-01 -1.839451789855957031e-01 -1.629651784896850586e-01 -3.838402032852172852e-02 -8.704964071512222290e-02 -1.005053520202636719e-01 -8.935754746198654175e-02 -1.178441643714904785e-01 1.474358290433883667e-01 -1.507316380739212036e-01 -1.165533959865570068e-01 4.466442018747329712e-02 -5.408551916480064392e-02 1.576274037361145020e-01 6.589787453413009644e-02 -1.451091747730970383e-02 9.666356444358825684e-02 -6.406941916793584824e-03 -1.116260327398777008e-02 4.533021152019500732e-02 -1.685203313827514648e-01 -2.383746951818466187e-01 -1.052170842885971069e-01 1.582069247961044312e-01 2.725174464285373688e-02 -6.684107333421707153e-02 -5.723778903484344482e-02 -7.888708263635635376e-02 1.069973781704902649e-02 -1.228302419185638428e-01 -1.075394973158836365e-01 -5.529536306858062744e-02 1.362955570220947266e-01 -4.172229021787643433e-02 -1.893468052148818970e-01 2.157201170921325684e-01 1.942123621702194214e-01 -1.156553477048873901e-01 -6.631314009428024292e-02 -1.222984567284584045e-01 3.346903994679450989e-02 -1.902231723070144653e-01 9.186062961816787720e-02 1.540915966033935547e-01 -1.877343468368053436e-02 1.494798213243484497e-01 -9.675152599811553955e-02 2.251125872135162354e-02 1.332158148288726807e-01 -1.523132175207138062e-01 1.104383170604705811e-02 -9.196020662784576416e-02 -2.346487790346145630e-01 1.157725900411605835e-01 -1.434673648327589035e-02 -1.687779426574707031e-01 8.787944912910461426e-02 -7.149850577116012573e-02 1.823999583721160889e-01
8.000000000000000000e+00 -1.335748583078384399e-01 1.945840865373611450e-01 6.976508349180221558e-02 1.125614866614341736e-01 -2.412232458591461182e-01 1.160477697849273682e-01 -1.662241518497467041e-01 -4.924043640494346619e-02 6.032143160700798035e-02 -1.031061932444572449e-01 -1.058313921093940735e-01 -1.642727106809616089e-01 -9.020196646451950073e-02 5.000276491045951843e-02 -8.339609205722808838e-02 -2.656682580709457397e-02 -2.410505339503288269e-02 4.226495698094367981e-02 -7.579457759857177734e-02 6.003970280289649963e-02 -5.368979275226593018e-02 9.683266282081604004e-02 -1.571665704250335693e-01 7.440458238124847412e-02 4.821194708347320557e-02 -7.690711319446563721e-02 -1.281923502683639526e-01 -8.316180855035781860e-02 5.364531278610229492e-02 1.043864414095878601e-01 -1.211193650960922241e-01 6.453801691532135010e-02 9.829278104007244110e-03 1.267406940460205078e-01 -9.702123701572418213e-03 -1.374616622924804688e-01 3.669129312038421631e-02 2.030048519372940063e-01 -6.555926054716110229e-02 -9.621635824441909790e-02 -1.705832965672016144e-02 2.701961100101470947e-01 -1.035511344671249390e-01 -1.765657961368560791e-01 -4.012259095907211304e-02 7.367359101772308350e-02 2.518239663913846016e-03 1.340188458561897278e-02 9.673173725605010986e-02 9.028161875903606415e-03 1.611191183328628540e-01 -1.586425602436065674e-01 1.950642764568328857e-01 -8.797490596771240234e-02 -2.266941517591476440e-01 2.024292945861816406e-01 -3.498734906315803528e-02 -1.340381801128387451e-01 -7.054696977138519287e-02 3.423415496945381165e-02 -1.988822221755981445e-01 6.788880378007888794e-02 -4.477493837475776672e-02 1.397582143545150757e-01
8.000000000000000000e+00 -8.030500262975692749e-02 1.764639616012573242e-01 -1.851271837949752808e-02 -8.127513527870178223e-02 -1.130976080894470215e-01 5.857620015740394592e-02 -1.944374591112136841e-01 -2.010277062654495239e-01 1.111059933900833130e-01 -2.119295299053192139e-01 -1.274202018976211548e-01 -1.257640421390533447e-01 -1.999618299305438995e-02 2.146133407950401306e-02 -1.380998641252517700e-02 5.477809160947799683e-02 -9.372280538082122803e-02 1.113761812448501587e-01 -3.435203060507774353e-02 -1.893290504813194275e-02 -5.756183713674545288e-02 2.589244581758975983e-02 -1.235102042555809021e-01 -8.601250499486923218e-02 6.088184565305709839e-02 -1.372369844466447830e-02 -1.030241325497627258e-01 -1.137008443474769592e-01 1.748258620500564575e-01 5.855104327201843262e-02 3.359341528266668320e-03 -9.591957926750183105e-02 -5.295370891690254211e-02 2.624714970588684082e-01 -6.103269383311271667e-02 -1.719825714826583862e-01 -3.571314364671707153e-02 -4.188096150755882263e-02 -5.675329267978668213e-02 -9.304764866828918457e-02 2.246143221855163574e-01 7.505802810192108154e-02 -7.528749108314514160e-02 5.267093330621719360e-02 -2.486410140991210938e-01 2.077193707227706909e-01 -3.941811621189117432e-02 -4.358945041894912720e-02 2.084635645151138306e-01 -1.012510135769844055e-01 7.956412434577941895e-02 -7.552767544984817505e-02 9.750000387430191040e-02 1.642558574676513672e-01 6.969062238931655884e-02 1.789563745260238647e-01 6.393267214298248291e-02 -2.433136850595474243e-01 -1.678523123264312744e-01 7.462254259735345840e-03 -1.869616955518722534e-01 -2.737787365913391113e-02 -1.127064004540443420e-01 1.777777671813964844e-01
8.000000000000000000e+00 -1.257499307394027710e-01 1.211830601096153259e-01 -2.319704508408904076e-03 -9.088367968797683716e-02 4.991333186626434326e-02 -6.341441720724105835e-02 -2.465424388647079468e-01 1.820230297744274139e-02 8.213545382022857666e-02 7.415594905614852905e-02 -1.223421562463045120e-02 1.656780019402503967e-02 -7.584860920906066895e-02 1.004416123032569885e-01 1.434244066476821899e-01 7.302548736333847046e-03 1.085954532027244568e-01 1.304649189114570618e-02 -1.120004132390022278e-01 -6.935742497444152832e-02 -3.142723813652992249e-02 4.369570687413215637e-02 -5.629470944404602051e-02 5.242005735635757446e-02 1.517793443053960800e-02 9.695781767368316650e-02 -2.321045845746994019e-03 8.615832775831222534e-02 2.537889778614044189e-01 -5.952424556016921997e-02 -8.837962150573730469e-02 -3.634500876069068909e-02 -1.886539012193679810e-01 -1.204403787851333618e-01 5.406076461076736450e-02 -2.387306541204452515e-01 2.237955182790756226e-01 1.618580818176269531e-01 -7.795825600624084473e-02 -9.715513139963150024e-02 1.476740986108779907e-01 4.306478798389434814e-02 -8.226378262042999268e-02 1.161163151264190674e-01 -1.675250381231307983e-01 1.330762356519699097e-01 -1.065628081560134888e-01 -2.972070127725601196e-02 -9.047756344079971313e-02 -8.043355494737625122e-02 1.014870852231979370e-01 1.272922009229660034e-01 1.078651994466781616e-01 -8.524253219366073608e-02 -1.928833723068237305e-01 3.299964964389801025e-02 7.581719756126403809e-02 -6.922648847103118896e-02 1.424964633770287037e-03 -1.068497728556394577e-02 -6.727112084627151489e-02 -1.398759335279464722e-01 -6.181513518095016479e-02 -9.152844548225402832e-02
8.000000000000000000e+00 -1.374832987785339355e-01 1.251250803470611572e-01 1.914356276392936707e-02 2.512994036078453064e-02 -2.029928863048553467e-01 -4.821591079235076904e-02 -2.421636432409286499e-01 -7.957784086465835571e-02 9.339463710784912109e-02 -1.330974102020263672e-01 -1.291069537401199341e-01 -7.762435823678970337e-02 -3.827136009931564331e-02 6.214699521660804749e-02 2.734153531491756439e-02 -6.143444334156811237e-04 -2.355356141924858093e-02 -7.442840188741683960e-02 1.623252034187316895e-01 4.040986299514770508e-02 6.261874735355377197e-02 1.118110716342926025e-01 -1.361420452594757080e-01 4.647569730877876282e-02 2.469630166888237000e-02 9.292706847190856934e-02 -6.884247809648513794e-02 -1.795159332687035203e-04 1.552482545375823975e-01 9.859567135572433472e-02 -8.578645996749401093e-03 6.932425498962402344e-02 -1.489723324775695801e-01 -1.410274486988782883e-02 -5.185724794864654541e-02 -4.159931465983390808e-02 1.233244016766548157e-01 1.416068673133850098e-01 -3.244948387145996094e-02 -6.444568932056427002e-02 9.541601687669754028e-02 2.237521857023239136e-01 -1.267396807670593262e-01 -2.179682254791259766e-02 -3.555411845445632935e-02 1.228897497057914734e-01 -1.253705173730850220e-01 -1.365576591342687607e-02 -4.737044870853424072e-02 -1.261002570390701294e-01 1.739547252655029297e-01 -4.898285493254661560e-02 2.311112582683563232e-01 6.331228464841842651e-02 -1.424276381731033325e-01 1.395796686410903931e-01 -1.350529938936233521e-01 -1.551460325717926025e-01 -1.309558153152465820e-01 8.090223371982574463e-02 -7.348912954330444336e-02 7.918957620859146118e-02 -1.085816621780395508e-01 9.897196292877197266e-02
9.000000000000000000e+00 -6.192598864436149597e-02 -2.333911694586277008e-02 -1.522742360830307007e-01 -1.789168417453765869e-01 4.537962004542350769e-02 1.694771945476531982e-01 -9.059187769889831543e-02 -9.010570496320724487e-02 1.089475303888320923e-01 2.028970420360565186e-02 -1.223541572690010071e-01 -2.634728550910949707e-01 1.011325567960739136e-01 2.145824767649173737e-02 -5.930588021874427795e-02 9.845203720033168793e-03 6.819617003202438354e-02 -8.138366043567657471e-02 -1.039221808314323425e-01 1.030597388744354248e-01 -1.204627230763435364e-01 -6.126553192734718323e-02 -9.855940192937850952e-02 5.259895324707031250e-02 -1.957059949636459351e-01 -1.649464853107929230e-02 -1.580512672662734985e-01 3.850232437252998352e-02 1.651443690061569214e-01 2.551383376121520996e-01 -1.254927366971969604e-01 -2.835637331008911133e-02 -1.224853098392486572e-01 -1.690134704113006592e-01 9.830538183450698853e-02 -7.359513640403747559e-02 1.827703714370727539e-01 -1.722550392150878906e-01 3.245351463556289673e-02 -2.078446000814437866e-01 -2.093288488686084747e-02 1.382160335779190063e-01 -1.848636716604232788e-01 2.174886688590049744e-02 -1.072374954819679260e-01 1.774811446666717529e-01 1.386395841836929321e-01 2.759826779365539551e-01 -9.448679536581039429e-02 7.340011652559041977e-03 -4.261030629277229309e-02 1.810211092233657837e-01 3.289165496826171875e-01 -7.448059320449829102e-02 -7.451190799474716187e-02 5.741094239056110382e-03 -3.351961029693484306e-03 -2.905980311334133148e-02 -7.729734480381011963e-02 -2.470094263553619385e-01 -7.906936854124069214e-02 -6.289625912904739380e-02 8.146201819181442261e-02 5.222706496715545654e-02
9.000000000000000000e+00 -4.996981099247932434e-02 1.374182254076004028e-01 -9.111269377171993256e-03 -8.936127275228500366e-02 -6.086597684770822525e-03 -2.469859644770622253e-02 -3.022897243499755859e-01 3.121844260022044182e-03 -3.329930454492568970e-02 1.862276643514633179e-01 1.759632378816604614e-01 6.265119183808565140e-03 -5.520768836140632629e-02 -1.004477515816688538e-01 3.669612854719161987e-02 1.656932085752487183e-01 1.742426306009292603e-01 1.877774484455585480e-02 1.635191738605499268e-01 -1.166912242770195007e-01 -1.207738276571035385e-02 -1.712613999843597412e-01 -7.871203124523162842e-02 2.477888576686382294e-02 1.210816726088523865e-01 9.661807864904403687e-02 5.853651463985443115e-02 -1.600147485733032227e-01 2.009406983852386475e-01 2.627075612545013428e-01 -1.994144618511199951e-01 4.618867486715316772e-02 -1.071848496794700623e-01 -1.026647388935089111e-01 -1.002432256937026978e-01 -2.610481083393096924e-01 1.616883724927902222e-01 -9.957718849182128906e-02 -1.283659636974334717e-01 -1.527275741100311279e-01 -5.109219928272068501e-04 2.087788842618465424e-02 -2.097833007574081421e-01 1.324365139007568359e-01 -1.838504076004028320e-01 9.404131770133972168e-02 -8.335229009389877319e-02 8.223482966423034668e-02 -7.686820812523365021e-03 -1.866932958364486694e-01 2.468041330575942993e-02 1.214523091912269592e-01 1.166405230760574341e-01 -4.781880974769592285e-02 -2.464776486158370972e-01 2.568741738796234131e-01 -4.597866535186767578e-02 -9.989773482084274292e-02 1.179392635822296143e-01 -1.014199405908584595e-01 -3.304410725831985474e-02 2.069216966629028320e-02 -1.580469608306884766e-01 3.225222928449511528e-03
9.000000000000000000e+00 -8.705213665962219238e-02 1.540048867464065552e-01 -2.450952380895614624e-01 -7.356287539005279541e-02 -1.041830927133560181e-01 8.268606662750244141e-02 -3.231286630034446716e-02 1.131176203489303589e-01 -6.560976803302764893e-02 2.397885471582412720e-01 -5.137972068041563034e-03 4.788076132535934448e-02 -1.923043131828308105e-01 -4.932910948991775513e-02 -6.830422580242156982e-02 1.327960938215255737e-01 9.157124906778335571e-02 1.308185886591672897e-02 8.422952145338058472e-02 -8.913543820381164551e-02 -1.135272160172462463e-01 -1.870930641889572144e-01 -9.229452162981033325e-02 -1.249873265624046326e-01 -9.985864907503128052e-02 -4.122053738683462143e-03 -8.277182281017303467e-02 1.405406296253204346e-01 1.232031732797622681e-01 2.453756630420684814e-01 -6.336496025323867798e-02 1.630737930536270142e-01 -1.112832278013229370e-01 -1.740564107894897461e-01 -1.428957679308950901e-03 1.401496957987546921e-02 -2.085882872343063354e-01 -2.302982211112976074e-01 -1.663048416376113892e-01 -2.340855151414871216e-01 6.930253654718399048e-02 1.177279427647590637e-01 -2.067228555679321289e-01 1.306498050689697266e-01 -1.400879919528961182e-01 -6.446400657296180725e-03 -1.034637913107872009e-01 1.996369659900665283e-02 -7.648240774869918823e-03 -8.877904713153839111e-02 -1.412638425827026367e-01 7.785904407501220703e-02 1.024962887167930603e-01 -4.928021505475044250e-02 -3.157142549753189087e-02 -6.668496876955032349e-02 -4.912557080388069153e-03 6.089606136083602905e-02 4.023320972919464111e-02 -6.743103265762329102e-02 -1.226044446229934692e-01 -1.754826605319976807e-01 -1.110775768756866455e-01 3.667623922228813171e-02
9.000000000000000000e+00 -1.410363763570785522e-01 1.050471961498260498e-01 -1.902236342430114746e-01 -1.622562706470489502e-01 1.547803729772567749e-01 -1.075466722249984741e-01 -1.691024303436279297e-01 3.480787575244903564e-02 -3.068983368575572968e-02 5.972822755575180054e-02 1.166977658867835999e-01 -7.929257303476333618e-02 -9.095254540443420410e-02 2.696665376424789429e-02 -4.087470099329948425e-02 6.914030760526657104e-02 1.247347891330718994e-01 1.001431047916412354e-01 -6.336666643619537354e-02 -6.425296515226364136e-02 -3.907747939229011536e-02 7.620926946401596069e-03 -1.028501018881797791e-01 -1.438041310757398605e-02 5.107795074582099915e-02 1.155563164502382278e-02 -1.416336558759212494e-02 5.882903933525085449e-02 2.747536599636077881e-01 -1.265104301273822784e-02 -6.027550250291824341e-02 -1.050901338458061218e-01 -7.572525739669799805e-02 -1.597808301448822021e-01 9.591352939605712891e-02 -1.190370097756385803e-01 1.063174083828926086e-01 -1.239636261016130447e-02 -5.353122483938932419e-03 -1.473675370216369629e-01 6.110111251473426819e-02 9.538485109806060791e-02 -1.452073007822036743e-01 1.581968665122985840e-01 -2.268880754709243774e-01 6.305408477783203125e-02 -8.559729158878326416e-02 1.731030941009521484e-01 -1.443027555942535400e-01 -3.119935467839241028e-02 2.407119236886501312e-02 1.195928826928138733e-01 1.817379146814346313e-01 -1.201419383287429810e-01 -1.462779343128204346e-01 1.561827212572097778e-01 2.753412351012229919e-02 -1.701740920543670654e-02 1.463939808309078217e-02 -9.922358393669128418e-02 -1.346436589956283569e-01 -1.756593585014343262e-01 -3.919447958469390869e-02 -1.132943257689476013e-01
9.000000000000000000e+00 -1.207150891423225403e-01 -1.444489210844039917e-01 -9.220609813928604126e-02 8.980362862348556519e-02 1.667200773954391479e-01 -4.128810018301010132e-02 -1.873306035995483398e-01 -1.524001173675060272e-02 4.284618794918060303e-02 1.991903930902481079e-01 -3.506779670715332031e-02 -2.144304364919662476e-01 -1.240967735648155212e-01 -1.085694953799247742e-01 6.027344241738319397e-02 -1.623709499835968018e-01 1.019312441349029541e-01 4.266444593667984009e-03 3.225526586174964905e-02 -5.716346949338912964e-02 -2.177959382534027100e-01 -1.407008916139602661e-01 2.006896585226058960e-02 -6.306269764900207520e-02 -6.822104007005691528e-02 1.507807075977325439e-01 -1.163425967097282410e-01 1.437769681215286255e-01 2.843781113624572754e-01 -2.792345592752099037e-03 -6.767317652702331543e-02 5.857039242982864380e-02 -6.897774338722229004e-02 8.044250309467315674e-02 2.123598009347915649e-01 5.158543959259986877e-02 -1.058306694030761719e-01 -2.590780258178710938e-01 7.154937833547592163e-02 -1.848070509731769562e-02 3.502590209245681763e-02 2.290867036208510399e-03 -1.380287259817123413e-01 2.392437867820262909e-02 -1.012857481837272644e-01 -1.641028374433517456e-02 -9.106373041868209839e-02 1.878477334976196289e-01 4.552576690912246704e-02 -2.171335518360137939e-01 6.253311876207590103e-03 2.941041067242622375e-02 3.075546026229858398e-02 7.655091583728790283e-02 7.053393125534057617e-02 -4.523350298404693604e-02 1.614960096776485443e-02 -1.060856804251670837e-01 -3.717382624745368958e-02 -2.448742240667343140e-01 -3.756732121109962463e-02 -1.089031174778938293e-01 -8.238267153501510620e-03 -9.951667487621307373e-02
9.000000000000000000e+00 -1.817683279514312744e-01 1.903506964445114136e-01 -2.045202404260635376e-01 -1.349828094244003296e-01 1.177291870117187500e-01 4.086625203490257263e-02 -1.453984826803207397e-01 -6.599821150302886963e-03 -6.303454935550689697e-02 1.761030852794647217e-01 2.049498856067657471e-01 1.150293871760368347e-01 -4.986578598618507385e-02 -8.951426483690738678e-03 8.743876591324806213e-03 6.272441148757934570e-02 2.594790756702423096e-01 1.036394163966178894e-01 1.144541427493095398e-01 -7.925453782081604004e-02 -3.919319808483123779e-02 1.407525036484003067e-02 -7.708396762609481812e-02 -7.207384705543518066e-02 6.448770314455032349e-02 2.394480444490909576e-02 -9.465804323554039001e-03 -1.170078441500663757e-01 3.329852521419525146e-01 1.709611862897872925e-01 -1.545179188251495361e-01 -6.835659965872764587e-03 -3.128242865204811096e-02 -2.273658514022827148e-01 6.546878069639205933e-02 -1.377702653408050537e-01 1.195557937026023865e-01 -1.185551285743713379e-01 -1.131989434361457825e-01 -2.319770902395248413e-01 4.808299615979194641e-02 7.947053015232086182e-02 -1.867790222167968750e-01 1.968742609024047852e-01 -2.478878945112228394e-01 7.708121091127395630e-02 -1.224042996764183044e-01 1.549643129110336304e-01 -1.209610402584075928e-01 -7.566442340612411499e-02 -6.783113628625869751e-02 1.988392770290374756e-01 1.560767441987991333e-01 -2.289642691612243652e-01 -9.882695972919464111e-02 1.668294817209243774e-01 -6.733947247266769409e-02 -3.006727248430252075e-02 -1.940813474357128143e-02 -1.544330418109893799e-01 -3.942529484629631042e-02 -7.547359913587570190e-02 -1.119210943579673767e-01 -5.008298158645629883e-02
9.000000000000000000e+00 -8.287160098552703857e-02 9.920540265738964081e-03 -1.415935605764389038e-01 -2.130420655012130737e-01 2.741935104131698608e-02 -1.384728997945785522e-01 4.251728579401969910e-02 1.663184165954589844e-01 1.762425750494003296e-01 1.068186908960342407e-01 4.607283324003219604e-02 -1.068909391760826111e-01 -1.731294393539428711e-01 -3.961091488599777222e-02 -8.452197164297103882e-02 1.185878366231918335e-01 3.066427409648895264e-01 -3.773774206638336182e-02 9.519244730472564697e-02 -6.105792894959449768e-02 -2.971798181533813477e-02 5.760632455348968506e-02 -1.096119508147239685e-01 -4.576652869582176208e-02 1.183473914861679077e-01 2.240697480738162994e-02 -1.307802498340606689e-01 2.635875344276428223e-01 2.845396995544433594e-01 6.235834583640098572e-02 2.457923255860805511e-02 -1.505050621926784515e-02 -1.727616488933563232e-01 -2.309906035661697388e-01 6.905312091112136841e-02 -9.805553592741489410e-03 4.847700521349906921e-02 4.303130507469177246e-02 -5.641644448041915894e-02 -1.819977164268493652e-01 -5.203699320554733276e-02 2.344425395131111145e-02 -4.386647418141365051e-02 2.261900752782821655e-01 -1.108012273907661438e-01 5.937155336141586304e-02 -1.334356516599655151e-01 1.067816093564033508e-01 -1.022034063935279846e-01 -1.871959492564201355e-02 2.557771280407905579e-02 5.701427906751632690e-02 2.648124843835830688e-02 1.553169731050729752e-02 6.050994619727134705e-03 7.152139395475387573e-02 -1.784046739339828491e-02 -4.606473725289106369e-03 -1.208548769354820251e-01 -4.267624113708734512e-03 -1.163476705551147461e-01 -2.065444141626358032e-01 -2.368486672639846802e-01 3.649423643946647644e-02
1.000000000000000000e+01 9.177240729331970215e-02 -5.639196932315826416e-02 -4.073660075664520264e-02 -9.593206644058227539e-02 -2.345882169902324677e-02 1.434765942394733429e-02 1.545463353395462036e-01 3.096435405313968658e-02 8.973969519138336182e-02 8.436008542776107788e-02 -2.807287573814392090e-01 -1.617096513509750366e-01 9.219527989625930786e-02 6.793291866779327393e-02 -1.243720650672912598e-01 5.193369090557098389e-02 8.109202980995178223e-02 -9.501148760318756104e-02 3.429128974676132202e-02 -7.848679274320602417e-02 -2.211621850728988647e-01 -1.487014163285493851e-02 -1.622370928525924683e-01 9.133993834257125854e-02 -5.865642055869102478e-02 1.990856528282165527e-01 -1.780963391065597534e-01 -8.919556438922882080e-02 -6.770607084035873413e-02 -2.284630574285984039e-02 -1.349249482154846191e-01 -1.943373978137969971e-01 3.389656916260719299e-02 2.437774837017059326e-02 1.157251149415969849e-01 3.802509233355522156e-02 8.560627698898315430e-02 7.471018284559249878e-02 -1.422055065631866455e-01 3.228700533509254456e-02 -9.929537773132324219e-02 2.092124819755554199e-01 -2.102474421262741089e-01 -8.234992623329162598e-02 1.996737904846668243e-02 1.179357874207198620e-03 5.875307694077491760e-02 8.838866651058197021e-02 -2.514260634779930115e-02 -4.282175749540328979e-02 6.901408731937408447e-02 -8.191936463117599487e-02 8.635897934436798096e-02 1.367592997848987579e-02 -2.039340585470199585e-01 1.656888611614704132e-02 6.699113547801971436e-02 -5.941102653741836548e-02 -8.386745303869247437e-02 -1.306160539388656616e-01 -2.346364408731460571e-02 -8.650941401720046997e-02 -1.688154786825180054e-01 -1.249279975891113281e-01
1.000000000000000000e+01 5.818236246705055237e-02 -9.351588785648345947e-02 -1.507851574569940567e-02 -5.742076411843299866e-02 -7.004338782280683517e-03 -6.865116953849792480e-02 3.205281496047973633e-02 1.367025226354598999e-01 7.276588678359985352e-02 1.005634516477584839e-01 -1.757214963436126709e-01 -2.241764068603515625e-01 1.849825382232666016e-01 -1.549819670617580414e-02 -1.994723230600357056e-01 -9.909910708665847778e-02 -9.044057223945856094e-04 -1.087806373834609985e-01 1.164025664329528809e-01 -6.213325262069702148e-02 -5.495545640587806702e-02 -8.351727575063705444e-02 -1.590685993432998657e-01 1.773615330457687378e-01 1.688671857118606567e-02 1.888292282819747925e-01 -1.174007356166839600e-01 -4.527520760893821716e-02 -3.284731879830360413e-02 -4.099830240011215210e-02 -1.238260492682456970e-01 -5.504659935832023621e-02 -7.876936346292495728e-02 1.536860913038253784e-01 7.123236358165740967e-02 7.215391844511032104e-02 1.215697675943374634e-01 5.155200883746147156e-02 -1.068134531378746033e-01 8.106513321399688721e-02 -2.058529108762741089e-01 1.836448162794113159e-01 -6.979695707559585571e-02 -2.199390083551406860e-01 -1.986018717288970947e-01 2.593379840254783630e-02 1.551600079983472824e-02 9.541874378919601440e-02 9.698231704533100128e-03 -1.811449676752090454e-01 6.442893296480178833e-02 -1.078223213553428650e-01 8.219688385725021362e-02 -6.415794789791107178e-02 -1.736170798540115356e-01 1.641880162060260773e-02 -1.676066033542156219e-02 -6.343914568424224854e-02 -1.651114821434020996e-01 -8.038890361785888672e-02 -4.561338573694229126e-02 -1.024930179119110107e-01 -1.594438999891281128e-01 -8.696301281452178955e-02
1.000000000000000000e+01 -7.912007160484790802e-03 2.046322263777256012e-02 -1.193057447671890259e-01 -1.078953221440315247e-02 8.722921460866928101e-02 -2.446981146931648254e-02 -3.807133063673973083e-02 -1.835416443645954132e-02 3.152516856789588928e-02 8.153312653303146362e-02 -3.831981718540191650e-01 -1.038769632577896118e-01 1.136074662208557129e-01 9.173939377069473267e-02 -1.332292109727859497e-01 2.420104742050170898e-01 -8.172715455293655396e-02 -1.564654856920242310e-01 -1.046728808432817459e-03 -2.942729741334915161e-02 -5.887612700462341309e-03 1.865692064166069031e-02 -9.297849982976913452e-02 7.798727601766586304e-02 -9.419159591197967529e-02 3.354756906628608704e-02 2.162604779005050659e-02 -5.764189735054969788e-02 4.054996371269226074e-02 6.090293079614639282e-02 -2.902853786945343018e-01 -2.952677905559539795e-01 1.206059083342552185e-01 5.822758749127388000e-02 -9.761470556259155273e-02 2.521726116538047791e-02 6.426963210105895996e-02 -3.619885072112083435e-02 -9.470767527818679810e-02 -1.925002597272396088e-02 -1.436780840158462524e-01 9.432465583086013794e-02 -2.589741647243499756e-01 -8.739782124757766724e-02 -1.449788957834243774e-01 -2.017325721681118011e-02 4.173405759502202272e-04 1.040084064006805420e-01 7.944316416978836060e-02 -1.774771958589553833e-01 1.043211482465267181e-02 -6.402166932821273804e-02 1.078182458877563477e-01 7.585360854864120483e-02 -2.481478303670883179e-01 2.601376920938491821e-02 4.693266004323959351e-02 -8.649926632642745972e-02 -1.838006824254989624e-01 3.916778042912483215e-02 2.156894654035568237e-02 -3.603355213999748230e-02 -7.790211588144302368e-02 -1.276806592941284180e-01
